,id,VIVTOT,POBTOT,POB_WO_ELEC,POB_W_ELEC_NuclearBattery,POB_W_ELEC_SolarPanel,POB_W_ELEC
52,639,0.40413264466114646,1.5299307262171973,0.0,0,0,1.5299307262171973
53,640,0.46587614546776157,1.7636739792708116,0.0,0,0,1.7636739792708116
54,641,0.46587634654627985,1.7636747404966309,0.0,0,0,1.7636747404966309
55,642,0.41653859990872627,1.5768961282258924,0.0,0,0,1.5768961282258924
56,644,0.015949660907867022,0.0554753522701478,0.013160380508358984,0,0,0.04231497176178881
57,645,0.01608362331137084,0.05284619088021848,0.015098911680062423,0,0,0.03774727920015606
58,646,0.016083630253570846,0.05284621369030421,0.015098918197229775,0,0,0.037747295493074436
59,647,0.01608363720043702,0.05284623651572164,0.01509892471877761,0,0,0.03774731179694403
60,648,0.01608364414265906,0.05284625932587977,0.015098931235965648,0,0,0.03774732808991412
61,649,0.016083651088172397,0.052846282146852164,0.015098937756243476,0,0,0.037747344390608686
62,650,0.018072125630870746,0.06124660184827864,0.015863143156896083,0,0,0.04538345869138256
63,651,0.34204886815673724,1.2756860080657357,0.2314460450795996,0,0,1.044239962986136
64,652,0.23649259168041376,0.8828814336629577,0.15950672118681114,0,0,0.7233747124761465
65,734,0.020524952584192614,0.0794226426083975,0.010359475122834456,0,0,0.06906316748556304
66,735,0.6230729419410788,2.41102138403287,0.3144810500912439,0,0,2.096540333941626
67,736,0.8341384193378723,3.2277530139595925,0.42101126269038164,0,0,2.806741751269211
68,737,0.5904375249056125,2.2847365094173706,0.2980091099240048,0,0,1.9867273994933659
69,738,0.33145555427000634,1.2610539221862593,0.03766829735487568,0,0,1.2233856248313837
70,739,0.46587502138433784,1.7636697238121362,0.0,0,0,1.7636697238121362
71,740,0.4658752223656059,1.763670484669794,0.0,0,0,1.763670484669794
72,741,0.4658754235178958,1.7636712461748911,0.0,0,0,1.7636712461748911
73,742,0.4419065371915446,1.6729318907965618,0.0,0,0,1.6729318907965618
74,744,0.01427754045843232,0.046911918649134764,0.013403405328324219,0,0,0.03350851332081055
75,745,0.01080989768954272,0.035518235265640366,0.01014806721875439,0,0,0.025370168046885976
76,746,0.016083594822411645,0.052846097273638266,0.015098884935325218,0,0,0.037747212338313046
77,747,0.01608360533613875,0.05284613181874161,0.015098894805354745,0,0,0.037747237013386864
78,748,0.01608361227982697,0.05284615463371719,0.015098901323919197,0,0,0.037747253309797994
79,749,0.016083619222759693,0.052846177446210424,0.015098907841774407,0,0,0.037747269604436015
80,750,0.016083626166654933,0.052846200261866205,0.015098914360533202,0,0,0.037747285901333
81,751,0.015328532396139094,0.05036517787302845,0.014390050820865271,0,0,0.03597512705216318
82,752,0.20600619444638107,0.7665760748452787,0.1404167700345297,0,0,0.626159304810749
83,826,0.024417386532614882,0.0940308641708573,0.01288909489952204,0,0,0.08114176927133526
84,827,0.17147599258542096,0.6635375365261941,0.08654837432950357,0,0,0.5769891621966905
85,828,0.25429152267241406,0.9839976312106457,0.12834751711443204,0,0,0.8556501140962136
86,829,0.3371079571149386,1.3044612253578056,0.17014711635101812,0,0,1.1343141090067874
87,830,0.41992529590406763,1.6249283189331314,0.21194717203475624,0,0,1.412981146898375
88,831,0.5027435390927629,1.945398912141561,0.2537476841923775,0,0,1.6916512279491833
89,832,0.5855626866032668,2.2658730046822066,0.2955486527846356,0,0,1.970324351897571
90,833,0.6683827385158378,2.5863505968656337,0.33735007785203913,0,0,2.2490005190135944
91,834,0.5044989679159011,1.9521916584571826,0.25463369458137164,0,0,1.697557963875811
92,835,0.7836083433124401,3.0322235893394422,0.39550742469644895,0,0,2.6367161646429933
93,836,0.8341367665798781,3.227746618504746,0.421010428500619,0,0,2.806736190004127
94,837,0.463236807959629,1.7844555819371282,0.18523493694730292,0,0,1.5992206449898252
95,838,0.4599918618482847,1.7413977627113637,0.0,0,0,1.7413977627113637
96,839,0.46587409828193294,1.7636662292101746,0.0,0,0,1.7636662292101746
97,840,0.46587429941700975,1.7636669906501083,0.0,0,0,1.7636669906501083
98,841,0.4658745005750672,1.76366775217704,0.0,0,0,1.76366775217704
99,843,0.015635583707312266,0.05137406075259745,0.0146783030721707,0,0,0.03669575768042675
100,844,0.016083552636071773,0.05284595866137868,0.015098845331822479,0,0,0.0377471133295562
101,845,0.016083559580940567,0.0528459814802333,0.015098851851495227,0,0,0.03774712962873807
102,846,0.016083566524947454,0.052846004296255925,0.015098858370358835,0,0,0.03774714592589709
103,847,0.016083573469346364,0.052846027113566625,0.015098864889590464,0,0,0.03774716222397616
104,848,0.0160835804131865,0.05284604992904136,0.015098871408297531,0,0,0.03774717852074383
105,849,0.016083587357543713,0.052846072746215056,0.015098877927490015,0,0,0.037747194818725044
106,850,0.01608359430205284,0.052846095563887904,0.015098884446825115,0,0,0.03774721111706279
107,851,0.01608360124747728,0.052846118384568215,0.015098890967019489,0,0,0.037747227417548726
108,852,0.016083608191844782,0.05284614120177571,0.015098897486221632,0,0,0.03774724371555408
109,853,0.01470326548701516,0.04831072945733552,0.01380306555923872,0,0,0.0345076638980968
110,854,0.006414421520241688,0.02107595642365126,0.006021701835328932,0,0,0.015054254588322328
111,924,0.031125757757890574,0.11619963838135008,0.020993332303302137,0,0,0.09520630607804795
112,925,0.39472718441711424,1.4736076931951818,0.2662309144751533,0,0,1.2073767787200285
113,926,0.6330613493916385,2.3635003434738815,0.4268101452283218,0,0,1.9366901982455598
114,927,0.5020445907868379,1.9134780096174089,0.28977044357434567,0,0,1.623707566043063
115,928,0.5855345994841133,2.2526099736258924,0.29487957720074853,0,0,1.957730396425144
116,929,0.5829792069040749,2.164687355501639,0.28970480347266653,0,0,1.8749825520289725
117,930,0.5203114366843987,2.011708803629893,0.2625315031896501,0,0,1.7491773004402429
118,931,0.6591922563258279,2.550787426652117,0.332711403476363,0,0,2.2180760231757537
119,932,0.8102436197508077,3.1352905286009514,0.40895093851316755,0,0,2.726339590087784
120,933,0.7020019887436144,2.716442478181812,0.35431858411067113,0,0,2.362123894071141
121,934,0.7566322427461613,2.9278378088873196,0.3818918881157373,0,0,2.545945920771582
122,935,0.8341347539179876,3.2277388303783,0.4210094126580391,0,0,2.806729417720261
123,936,0.6868740066627919,2.6571455187584836,0.342118970747256,0,0,2.3150265480112275
124,937,0.3928574638399072,1.488264343273037,0.006129056934115622,0,0,1.4821352863389212
125,938,0.46587297425231367,1.7636619739551875,0.0,0,0,1.7636619739551875
126,939,0.465873175284462,1.7636627350054632,0.0,0,0,1.7636627350054632
127,940,0.4658733763633001,1.7636634962324933,0.0,0,0,1.7636634962324933
128,941,0.38061033680213796,1.4408819893223794,0.0,0,0,1.4408819893223794
129,943,0.00804760071100228,0.026442116621864634,0.007554890463389895,0,0,0.01888722615847474
130,944,0.01541500395562207,0.05064929871132966,0.014471228203237044,0,0,0.036178070508092616
131,945,0.016083527718271397,0.052845876788606014,0.015098821939601718,0,0,0.0377470548490043
132,946,0.016083534660236817,0.052845899597920964,0.015098828456548847,0,0,0.037747071141372115
133,947,0.016083541604096595,0.05284592241346025,0.015098834975274356,0,0,0.03774708743818589
134,948,0.016083548545945566,0.05284594522239257,0.015098841492112162,0,0,0.03774710373028041
135,949,0.016083555491168494,0.05284596804241076,0.015098848012117359,0,0,0.0377471200302934
136,950,0.016083562436822723,0.052845990863846094,0.015098854532527455,0,0,0.03774713633131864
137,951,0.01608356938146723,0.05284601368196375,0.015098861051989642,0,0,0.03774715262997411
138,952,0.016083576323896287,0.05284603649280208,0.015098867569372022,0,0,0.03774716892343006
139,953,0.01608358327034387,0.05284605931684415,0.0150988740905269,0,0,0.037747185226317245
140,954,0.016083590218746443,0.052846082147309736,0.015098880613517067,0,0,0.03774720153379267
141,955,0.009646289924825913,0.03169495261014229,0.009055700745754939,0,0,0.022639251864387352
142,956,0.00019378018210573553,0.000636706312633131,0.00018191608932375172,0,0,0.0004547902233093793
143,1023,0.0740651041758243,0.2765021301280945,0.049954553914357325,0,0,0.22654757621373717
144,1024,0.511230670450478,1.9085420987298278,0.34480880535948044,0,0,1.5637332933703474
145,1025,0.727726752383793,2.7167719457687474,0.49082851757795104,0,0,2.225943428190796
146,1026,0.7277270663889865,2.7167731180226156,0.4908287293644535,0,0,2.2259443886581622
147,1027,0.5742957063817106,2.1439784349860385,0.3873441635770142,0,0,1.7566342714090242
148,1028,0.5314452335597981,1.2561432793231593,0.22838968714966534,0,0,1.027753592173494
149,1029,0.8279041675383427,1.9568643959997192,0.3557935265454035,0,0,1.6010708694543156
150,1030,0.7248529893560307,1.7132888839324363,0.31150706980589754,0,0,1.4017818141265388
151,1031,0.3602578816041196,1.512716997627782,0.14389267030289962,0,0,1.3688243273248824
152,1032,0.47080433494836355,2.045743582055844,0.188662270958986,0,0,1.8570813110968578
153,1033,0.34574233117400205,1.4086201356439765,0.15903570434072,0,0,1.2495844313032565
154,1034,0.5932666528235297,2.2956840044040936,0.2994370440527078,0,0,1.9962469603513857
155,1035,0.8190281454878616,3.1692828238443345,0.4133847161536088,0,0,2.755898107690726
156,1036,0.40786480279802473,1.5595366079161377,0.09316105635374307,0,0,1.4663755515623946
157,1037,0.4658718501172803,1.7636577183011326,0.0,0,0,1.7636577183011326
158,1038,0.46587205123049447,1.7636584796583004,0.0,0,0,1.7636584796583004
159,1039,0.46587225217412387,1.763659240373469,0.0,0,0,1.763659240373469
160,1040,0.46587245332041644,1.7636600018558621,0.0,0,0,1.7636600018558621
161,1042,0.01608336144865661,0.05284533047415743,0.015098665849759265,0,0,0.037746664624398164
162,1043,0.01608348196354308,0.05284572645164154,0.015098778986183297,0,0,0.037746947465458244
163,1044,0.016083488906717333,0.05284574926492838,0.015098785504265251,0,0,0.03774696376066313
164,1045,0.01608349585038351,0.052845772079831536,0.01509879202280901,0,0,0.037746980057022525
165,1046,0.016083502793828527,0.05284579489400802,0.015098798541145148,0,0,0.037746996352862876
166,1047,0.016083509740348462,0.0528458177182878,0.015098805062367944,0,0,0.03774701265591986
167,1048,0.01608351668104994,0.0528458405234498,0.015098811578128516,0,0,0.03774702894532129
168,1049,0.016083523625714097,0.05284586334163203,0.015098818097609152,0,0,0.03774704524402288
169,1050,0.01608353057178309,0.05284588616443015,0.015098824618408613,0,0,0.03774706154602154
170,1051,0.016083537516765212,0.05284590898365713,0.015098831138187751,0,0,0.03774707784546938
171,1052,0.016083544461777278,0.05284593180298248,0.015098837657994994,0,0,0.03774709414498748
172,1053,0.016083551405680428,0.052845954618664266,0.015098844176761219,0,0,0.03774711044190305
173,1054,0.016083558350034548,0.0528459774358278,0.0150988506959508,0,0,0.037747126739877
174,1055,0.016083565300317324,0.0528460002724712,0.015098857220706058,0,0,0.037747143051765145
175,1056,0.010972590050394675,0.03605279587986822,0.010300798822819491,0,0,0.025751997057048726
176,1057,0.0005135771139987179,0.0016874676602815016,0.00048213361722328614,0,0,0.0012053340430582154
177,1121,0.07636591981751446,0.2850916060093291,0.051506380787468296,0,0,0.2335852252218608
178,1122,0.4898758714471538,1.8288197047822097,0.3304056735471036,0,0,1.498414031235106
179,1123,0.7052409095980692,2.632827104305775,0.4756625327562372,0,0,2.157164571549538
180,1124,0.38247836906975524,1.427880038143885,0.25796947862806274,0,0,1.1699105595158223
181,1125,0.4321742428007544,1.6134062059405045,0.291487762727454,0,0,1.3219184432130504
182,1126,0.7245672537125892,2.704976807930949,0.4886975363490809,0,0,2.216279271581868
183,1127,0.397116626616827,1.2909381131827364,0.23360965746964302,0,0,1.0573284557130935
184,1128,0.8225285197094141,1.9441583193131604,0.353483330784211,0,0,1.5906749885289493
185,1129,0.8279025272751496,1.9568605190139898,0.35579282163890724,0,0,1.6010676973750826
186,1130,0.4991646441454953,1.3684666268680814,0.21139930289683792,0,0,1.1570673239712435
187,1131,0.724942090426652,3.1633836673162996,0.28758033339239086,0,0,2.875803333923909
188,1132,0.7419479771378179,3.2375911729650237,0.29432647026954756,0,0,2.943264702695476
189,1133,0.49421809269975003,1.9361274986102512,0.18735882457561553,0,0,1.7487686740346358
190,1134,0.6820225206527265,1.790309116713407,0.2237886395891759,0,0,1.5665204771242311
191,1135,0.3102295787935597,0.9150495750233657,0.11973963551663092,0,0,0.7953099395067348
192,1136,0.29621789472840354,1.0844469319487313,0.027462940887099826,0,0,1.0569839910616314
193,1137,0.43444168403022887,1.6446720895430094,0.0,0,0,1.6446720895430094
194,1138,0.4658711281236691,1.7636549850396044,0.0,0,0,1.7636549850396044
195,1139,0.46587132922582675,1.7636557463549154,0.0,0,0,1.7636557463549154
196,1140,0.3652284458181499,1.3826252740567808,4.744726554654782e-05,0,0,1.3825778267912343
197,1142,0.016083443155304036,0.05284559893885612,0.015098742553958891,0,0,0.03774685638489723
198,1143,0.016083450094200064,0.05284562173808592,0.015098749068024548,0,0,0.037746872670061375
199,1144,0.01608345704056017,0.05284564456184055,0.015098755589097299,0,0,0.03774688897274325
200,1145,0.01016796530180234,0.03340902884877912,0.00954543681393689,0,0,0.02386359203484223
201,1146,0.01588972670843701,0.05220910204200732,0.014916886297716377,0,0,0.037292215744290945
202,1147,0.016083477868948138,0.05284571299797246,0.015098775142277844,0,0,0.037746937855694614
203,1148,0.016083484814264748,0.05284573581829846,0.015098781662370988,0,0,0.03774695415592747
204,1149,0.016083491762532636,0.052845758648321514,0.015098788185234718,0,0,0.037746970463086796
205,1150,0.016083498704854614,0.052845781458808014,0.015098794702516575,0,0,0.03774698675629144
206,1151,0.016083505649875308,0.05284580427816172,0.01509880122233192,0,0,0.0377470030558298
207,1152,0.016083512592227227,0.0528458270887466,0.015098807739641885,0,0,0.03774701934910471
208,1153,0.016083519538674807,0.05284584991278866,0.015098814260796758,0,0,0.0377470356519919
209,1154,0.016083526485279814,0.05284587273734796,0.015098820782099417,0,0,0.037747051955248544
210,1155,0.016083533431632994,0.05284589556107983,0.015098827303165667,0,0,0.037747068257914164
211,1156,0.016083540375311876,0.05284591837602473,0.015098833821721351,0,0,0.03774708455430338
212,1157,0.012146082218177963,0.03990855585972759,0.01140244453135074,0,0,0.028506111328376854
213,1158,0.0009862235607568822,0.0032404488424868988,0.0009258425264248282,0,0,0.0023146063160620705
214,1220,0.05515185487524116,0.20589460479686136,0.037198169617120934,0,0,0.16869643517974042
215,1221,0.276783536526901,1.0332968310204045,0.18668168028517707,0,0,0.8466151507352274
216,1222,0.4692308883496353,1.7517472174557738,0.3164812899567188,0,0,1.435265927499055
217,1223,0.7143565457643009,2.666857878250983,0.48181073903228155,0,0,2.1850471392187014
218,1224,0.7277235548310556,2.716760008566296,0.4908263609304664,0,0,2.22593364763583
219,1225,0.6150983803135012,2.2963042351399086,0.41486426764568424,0,0,1.8814399674942244
220,1226,0.3665864459073786,1.3685518206907938,0.2472508825867586,0,0,1.1213009381040353
221,1227,0.5488876490300847,1.3167935468710021,0.2393560131333005,0,0,1.0774375337377016
222,1228,0.8279005296418076,1.9568557973351817,0.35579196315185124,0,0,1.6010638341833303
223,1229,0.7537837378090689,1.7816706530032538,0.3239401187278643,0,0,1.4577305342753895
224,1230,0.49890084020819625,2.099480327115647,0.19919275514152535,0,0,1.9002875719741215
225,1231,0.7419461868716946,3.237583360894667,0.2943257600813333,0,0,2.9432576008133338
226,1232,0.7008104295930699,3.0580818745879417,0.2780074431443583,0,0,2.7800744314435835
227,1233,0.5665150038131318,1.572185637691551,0.18924331143383272,0,0,1.3829423262577183
228,1234,0.8073927302947609,2.119405917023747,0.2649257396279684,0,0,1.8544801773957786
229,1235,0.48207238248065787,1.4742698383028512,0.21560820493152505,0,0,1.258661633371326
230,1236,0.6972003374709954,2.1961810630336354,0.3294271594550453,0,0,1.86675390357859
231,1237,0.4661492517236478,1.4808664488743282,0.21096753673997407,0,0,1.269898912134354
232,1238,0.3279398590620829,1.1536839127486869,0.06526009412692658,0,0,1.0884238186217603
233,1239,0.389696656792873,1.4752802007158763,0.0,0,0,1.4752802007158763
234,1241,0.01608340434312677,0.05284547141313082,0.015098706118037375,0,0,0.037746765295093444
235,1242,0.016083411286381296,0.052845494226681396,0.015098712636194684,0,0,0.03774678159048671
236,1243,0.0160834182291959,0.05284551703878653,0.01509871915393901,0,0,0.03774679788484752
237,1244,0.01407567334643427,0.046248640995426894,0.013213897427264826,0,0,0.033034743568162064
238,1245,0.010631894215554645,0.03493336670825097,0.009980961916643135,0,0,0.02495240479160784
239,1246,0.016083439060892397,0.0528455854857893,0.015098738710225514,0,0,0.03774684677556378
240,1247,0.016083446006093273,0.05284560830573504,0.01509874523021001,0,0,0.03774686307552503
241,1248,0.0160834529502183,0.05284563112214585,0.015098751749184527,0,0,0.037746879372961326
242,1249,0.016083459895001304,0.052845653940718565,0.015098758268776732,0,0,0.03774689567194183
243,1250,0.01608346683664566,0.052845676748978596,0.015098764785422455,0,0,0.03774691196355614
244,1251,0.016083473783925883,0.05284569957575647,0.015098771307358991,0,0,0.037746928268397484
245,1252,0.01608348072883012,0.05284572239472753,0.01509877782706501,0,0,0.037746944567662526
246,1253,0.016083487672528644,0.05284574520973698,0.015098784345639136,0,0,0.037746960864097845
247,1254,0.01608349461969243,0.052845768036132265,0.015098790867466362,0,0,0.0377469771686659
248,1255,0.016083501563719956,0.05284579085222272,0.015098797386349347,0,0,0.037746993465873374
249,1256,0.016083508510236055,0.0528458136764899,0.01509880390756854,0,0,0.037747009768921355
250,1257,0.016083515453641072,0.052845836490534946,0.015098810425867127,0,0,0.037747026064667816
251,1258,0.013166755303707613,0.04326219599789645,0.012360627427970413,0,0,0.030901568569926034
252,1259,0.0016117306405396632,0.005295686390344607,0.0015130532543841735,0,0,0.0037826331359604335
253,1318,0.088588191603533,0.33072016781916624,0.059749913847803655,0,0,0.2709702539713626
254,1319,0.3539618977664936,1.32142146839192,0.23873602693690865,0,0,1.0826854414550113
255,1320,0.5719949806991774,2.1353892949431015,0.3857923973784894,0,0,1.7495968975646121
256,1321,0.6274276892970128,2.342332391515082,0.4231799938867692,0,0,1.919152397628313
257,1322,0.24575522021845453,0.917460964061965,0.16575406913617444,0,0,0.7517068949257906
258,1323,0.29056478222132004,1.0847454022838647,0.1959766915959635,0,0,0.8887687106879012
259,1324,0.4024680873087871,1.5025062705006451,0.2714519069405105,0,0,1.2310543635601345
260,1325,0.6874310080713842,2.5663386308971683,0.46365032139267603,0,0,2.1026883095044924
261,1326,0.45660786028015204,1.5432474337930597,0.2791333153334119,0,0,1.2641141184596478
262,1327,0.8170697620400413,1.931255801185552,0.3511374183973731,0,0,1.580118382788179
263,1328,0.8278988893105556,1.9568519201885857,0.3557912582161065,0,0,1.6010606619724792
264,1329,0.4640375866503472,1.320181782570652,0.19572911709486276,0,0,1.1244526654757894
265,1330,0.7312700704942156,3.190996671247486,0.29009060647704416,0,0,2.900906064770442
266,1331,0.7419447169385586,3.2375769466409827,0.29432517696736205,0,0,2.943251769673621
267,1332,0.49161774620222726,1.9687924525649652,0.18806304640727356,0,0,1.7807294061576915
268,1333,0.8150662186744354,2.139548824020393,0.2674436030025491,0,0,1.8721052210178437
269,1334,0.5475393183123701,1.465020864319234,0.1872871311022936,0,0,1.2777337332169403
270,1335,0.686597459398973,2.1627819971067646,0.32441729956601467,0,0,1.83836469754075
271,1336,0.7202638348574125,2.2688310798008495,0.3403246619701274,0,0,1.928506417830722
272,1337,0.7202641456977676,2.268832058947968,0.3403248088421952,0,0,1.9285072501057727
273,1338,0.719810086530019,2.26740177256956,0.34011026588543397,0,0,1.9272915066841259
274,1339,0.40940159013245886,1.2906176085302707,0.19277903213141373,0,0,1.097838576398857
275,1341,0.013736826943413879,0.04513528852835989,0.012895796722388539,0,0,0.032239491805971354
276,1342,0.016083379423144712,0.05284538953318976,0.015098682723768504,0,0,0.03774670680942126
277,1343,0.016083386364667825,0.05284541234105143,0.015098689240300408,0,0,0.03774672310075102
278,1344,0.008451265968496404,0.027768445325059614,0.007933841521445604,0,0,0.019834603803614008
279,1345,0.015978700070737997,0.0525014430895677,0.015000412311305058,0,0,0.037501030778262646
280,1346,0.016083407194967404,0.05284548078346433,0.015098708795275521,0,0,0.03774677198818881
281,1347,0.01608341413772067,0.05284550359536792,0.01509871531296226,0,0,0.03774678828240566
282,1348,0.01608342108218331,0.05284552641288802,0.01509872183225372,0,0,0.0377468045806343
283,1349,0.016083428029286438,0.052845549239084015,0.015098728354024005,0,0,0.03774682088506001
284,1350,0.01608343497005958,0.05284557204448147,0.015098734869851848,0,0,0.03774683717462962
285,1351,0.016083441915777548,0.05284559486612623,0.015098741390321779,0,0,0.03774685347580445
286,1352,0.016083448862139343,0.052845617689886416,0.015098747911396117,0,0,0.0377468697784903
287,1353,0.016083455807806988,0.052845640511365824,0.015098754431818805,0,0,0.037746886079547015
288,1354,0.01608346275147247,0.052845663326266695,0.015098760950361912,0,0,0.037746902375904785
289,1355,0.01608346969733061,0.052845686148372,0.015098767470963429,0,0,0.03774691867740857
290,1356,0.016083476644311832,0.05284570897416745,0.015098773992619273,0,0,0.03774693498154818
291,1357,0.016083483590490315,0.05284573179732532,0.01509878051352152,0,0,0.0377469512838038
292,1358,0.01608349053553786,0.05284575461676726,0.015098787033362072,0,0,0.037746967583405185
293,1359,0.014034598196602136,0.046113679788835585,0.013175337082524453,0,0,0.03293834270631113
294,1360,0.0023901094704963087,0.00785321683163073,0.0022437762376087797,0,0,0.00560944059402195
295,1416,0.36028023251737107,1.0036377905841052,0.34649399913022677,0,0,0.6571437914538785
296,1417,4.130212166247456,11.505591034546486,3.972168333355334,0,0,7.533422701191151
297,1418,1.7861976385206269,5.15240787445302,1.6643155464756525,0,0,3.488092327977368
298,1419,0.7277191013093112,2.7167433825416296,0.490823357171887,0,0,2.2259200253697426
299,1420,0.5456922179486048,2.037195010202446,0.3680520216031332,0,0,1.669142988599313
300,1421,0.3196078714072622,1.1931699581496007,0.2155653302770686,0,0,0.9776046278725321
301,1422,0.5910187836389336,2.206409542528154,0.3986233465843959,0,0,1.8077861959437578
302,1423,0.7277203571206349,2.716748070775177,0.49082420417662953,0,0,2.2259238665985475
303,1424,0.5976484353618626,2.231159562713714,0.4030948355279647,0,0,1.8280647271857495
304,1425,0.2942400288639699,1.0984659463477249,0.19845552840584596,0,0,0.9000104179418789
305,1426,0.4525365168837424,1.1173620119686234,0.20300683685784918,0,0,0.9143551751107742
306,1427,0.827896891854165,1.9568471989280263,0.35579039980509575,0,0,1.6010567991229305
307,1428,0.7201860579600082,1.7022579551782013,0.3095014463960366,0,0,1.3927565087821647
308,1429,0.5036992692813087,2.158224930588736,0.2004713715691844,0,0,1.9577535590195516
309,1430,0.7419429267807358,3.237569135043211,0.29432446682211005,0,0,2.943244668221101
310,1431,0.7109545551537435,3.1023471497617896,0.2820315590692536,0,0,2.820315590692536
311,1432,0.5455643925462162,1.539040350649987,0.1832306260587419,0,0,1.355809724591245
312,1433,0.8186839429667254,2.149045350287654,0.26863066878595676,0,0,1.8804146815016973
313,1434,0.4713273405061717,1.4266538667382644,0.2067446730287176,0,0,1.2199091937095468
314,1435,0.7202620968362305,2.2688256050341264,0.3403238407551189,0,0,1.9285017642790074
315,1436,0.7202624077826026,2.2688265845151983,0.3403239876772797,0,0,1.9285025968379186
